 Total battles: 152175
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Shellder           |  0.01111% | 18     |  0.006% | 15     |  0.006% | 
 | 311  | Marshtomp          |  0.01096% | 69     |  0.023% | 59     |  0.025% | 
 | 312  | Swalot             |  0.01095% | 144    |  0.047% | 99     |  0.041% | 
 | 313  | Lumineon           |  0.01077% | 35     |  0.011% | 30     |  0.012% | 
 | 314  | Chimecho           |  0.01064% | 125    |  0.041% | 91     |  0.038% | 
 | 315  | Silvally-Water     |  0.01039% | 235    |  0.077% | 200    |  0.083% | 
 | 316  | Lunatone           |  0.01038% | 76     |  0.025% | 64     |  0.027% | 
 | 317  | Furfrou            |  0.01031% | 166    |  0.055% | 122    |  0.051% | 
 | 318  | Rapidash           |  0.01016% | 400    |  0.131% | 291    |  0.121% | 
 | 319  | Gothitelle         |  0.00996% | 156    |  0.051% | 106    |  0.044% | 
 | 320  | Vigoroth           |  0.00994% | 191    |  0.063% | 161    |  0.067% | 
 | 321  | Roselia            |  0.00993% | 107    |  0.035% | 92     |  0.038% | 
 | 322  | Wailord            |  0.00975% | 217    |  0.071% | 169    |  0.070% | 
 | 323  | Ampharos           |  0.00955% | 239    |  0.079% | 178    |  0.074% | 
 | 324  | Whiscash           |  0.00934% | 112    |  0.037% | 90     |  0.037% | 
 | 325  | Silvally-Dragon    |  0.00919% | 110    |  0.036% | 101    |  0.042% | 
 | 326  | Abomasnow          |  0.00878% | 123    |  0.040% | 84     |  0.035% | 
 | 327  | Ariados            |  0.00878% | 618    |  0.203% | 515    |  0.214% | 
 | 328  | Persian            |  0.00845% | 238    |  0.078% | 198    |  0.082% | 
 | 329  | Hippopotas         |  0.00828% | 51     |  0.017% | 41     |  0.017% | 
 | 330  | Marowak-Alola-Totem |  0.00798% | 39     |  0.013% | 34     |  0.014% | 
 | 331  | Simipour           |  0.00789% | 211    |  0.069% | 164    |  0.068% | 
 | 332  | Graveler-Alola     |  0.00754% | 13     |  0.004% | 12     |  0.005% | 
 | 333  | Salazzle-Totem     |  0.00750% | 38     |  0.012% | 23     |  0.010% | 
 | 334  | Metang             |  0.00740% | 54     |  0.018% | 48     |  0.020% | 
 | 335  | Misdreavus         |  0.00736% | 102    |  0.034% | 81     |  0.034% | 
 | 336  | Dunsparce          |  0.00729% | 157    |  0.052% | 117    |  0.049% | 
 | 337  | Vespiquen          |  0.00719% | 164    |  0.054% | 108    |  0.045% | 
 | 338  | Tropius            |  0.00714% | 294    |  0.097% | 226    |  0.094% | 
 | 339  | Jynx               |  0.00692% | 457    |  0.150% | 305    |  0.127% | 
 | 340  | Eevee              |  0.00638% | 273    |  0.090% | 211    |  0.088% | 
 | 341  | Castform           |  0.00629% | 75     |  0.025% | 53     |  0.022% | 
 | 342  | Wormadam-Sandy     |  0.00614% | 16     |  0.005% | 14     |  0.006% | 
 | 343  | Camerupt           |  0.00601% | 112    |  0.037% | 83     |  0.034% | 
 | 344  | Parasect           |  0.00590% | 105    |  0.034% | 80     |  0.033% | 
 | 345  | Altaria            |  0.00586% | 217    |  0.071% | 159    |  0.066% | 
 | 346  | Corsola            |  0.00574% | 109    |  0.036% | 83     |  0.034% | 
 | 347  | Dugtrio            |  0.00559% | 351    |  0.115% | 267    |  0.111% | 
 | 348  | Drilbur            |  0.00557% | 7      |  0.002% | 4      |  0.002% | 
 | 349  | Noctowl            |  0.00549% | 127    |  0.042% | 96     |  0.040% | 
 | 350  | Silvally-Grass     |  0.00533% | 15     |  0.005% | 6      |  0.002% | 
 | 351  | Fearow             |  0.00508% | 196    |  0.064% | 134    |  0.056% | 
 | 352  | Quilladin          |  0.00506% | 38     |  0.012% | 28     |  0.012% | 
 | 353  | Furret             |  0.00500% | 263    |  0.086% | 201    |  0.083% | 
 | 354  | Illumise           |  0.00490% | 110    |  0.036% | 90     |  0.037% | 
 | 355  | Musharna           |  0.00488% | 287    |  0.094% | 234    |  0.097% | 
 | 356  | Mightyena          |  0.00486% | 183    |  0.060% | 141    |  0.059% | 
 | 357  | Glalie             |  0.00468% | 56     |  0.018% | 41     |  0.017% | 
 | 358  | Poipole            |  0.00467% | 39     |  0.013% | 31     |  0.013% | 
 | 359  | Dragonair          |  0.00439% | 211    |  0.069% | 163    |  0.068% | 
 | 360  | Lampent            |  0.00407% | 26     |  0.009% | 21     |  0.009% | 
 | 361  | Zebstrika          |  0.00407% | 276    |  0.091% | 223    |  0.093% | 
 | 362  | Remoraid           |  0.00400% | 38     |  0.012% | 23     |  0.010% | 
 | 363  | Delcatty           |  0.00377% | 160    |  0.053% | 125    |  0.052% | 
 | 364  | Gourgeist          |  0.00353% | 61     |  0.020% | 50     |  0.021% | 
 | 365  | Manectric          |  0.00343% | 306    |  0.101% | 231    |  0.096% | 
 | 366  | Pikachu-Original   |  0.00278% | 24     |  0.008% | 17     |  0.007% | 
 | 367  | Munchlax           |  0.00278% | 82     |  0.027% | 65     |  0.027% | 
 | 368  | Duosion            |  0.00271% | 35     |  0.011% | 21     |  0.009% | 
 | 369  | Oricorio           |  0.00258% | 102    |  0.034% | 76     |  0.032% | 
 | 370  | Silvally-Flying    |  0.00251% | 159    |  0.052% | 129    |  0.054% | 
 | 371  | Kricketune         |  0.00233% | 68     |  0.022% | 51     |  0.021% | 
 | 372  | Beedrill           |  0.00229% | 91     |  0.030% | 70     |  0.029% | 
 | 373  | Oricorio-Pom-Pom   |  0.00229% | 56     |  0.018% | 43     |  0.018% | 
 | 374  | Maractus           |  0.00219% | 97     |  0.032% | 79     |  0.033% | 
 | 375  | Riolu              |  0.00216% | 64     |  0.021% | 47     |  0.020% | 
 | 376  | Electabuzz         |  0.00207% | 37     |  0.012% | 32     |  0.013% | 
 | 377  | Machoke            |  0.00202% | 27     |  0.009% | 18     |  0.007% | 
 | 378  | Heatmor            |  0.00201% | 76     |  0.025% | 50     |  0.021% | 
 | 379  | Grumpig            |  0.00200% | 144    |  0.047% | 100    |  0.042% | 
 | 380  | Wartortle          |  0.00178% | 91     |  0.030% | 68     |  0.028% | 
 | 381  | Ivysaur            |  0.00161% | 65     |  0.021% | 57     |  0.024% | 
 | 382  | Sudowoodo          |  0.00159% | 129    |  0.042% | 111    |  0.046% | 
 | 383  | Aron               |  0.00154% | 150    |  0.049% | 106    |  0.044% | 
 | 384  | Fletchinder        |  0.00150% | 31     |  0.010% | 24     |  0.010% | 
 | 385  | Simisage           |  0.00146% | 87     |  0.029% | 71     |  0.029% | 
 | 386  | Nosepass           |  0.00144% | 94     |  0.031% | 72     |  0.030% | 
 | 387  | Vibrava            |  0.00138% | 13     |  0.004% | 13     |  0.005% | 
 | 388  | Horsea             |  0.00135% | 6      |  0.002% | 4      |  0.002% | 
 | 389  | Cherrim            |  0.00133% | 262    |  0.086% | 155    |  0.064% | 
 | 390  | Brionne            |  0.00130% | 10     |  0.003% | 9      |  0.004% | 
 | 391  | Meowth             |  0.00130% | 14     |  0.005% | 11     |  0.005% | 
 | 392  | Wobbuffet          |  0.00128% | 67     |  0.022% | 50     |  0.021% | 
 | 393  | Swanna             |  0.00127% | 175    |  0.057% | 142    |  0.059% | 
 | 394  | Natu               |  0.00124% | 64     |  0.021% | 55     |  0.023% | 
 | 395  | Huntail            |  0.00123% | 110    |  0.036% | 81     |  0.034% | 
 | 396  | Klink              |  0.00121% | 9      |  0.003% | 5      |  0.002% | 
 | 397  | Hypno              |  0.00116% | 156    |  0.051% | 108    |  0.045% | 
 | 398  | Dartrix            |  0.00112% | 10     |  0.003% | 7      |  0.003% | 
 | 399  | Magmar             |  0.00112% | 52     |  0.017% | 39     |  0.016% | 
 | 400  | Shelgon            |  0.00110% | 54     |  0.018% | 46     |  0.019% | 
 | 401  | Unfezant           |  0.00103% | 121    |  0.040% | 85     |  0.035% | 
 | 402  | Zorua              |  0.00094% | 17     |  0.006% | 5      |  0.002% | 
 | 403  | Oranguru           |  0.00081% | 73     |  0.024% | 57     |  0.024% | 
 | 404  | Snover             |  0.00077% | 26     |  0.009% | 20     |  0.008% | 
 | 405  | Beautifly          |  0.00076% | 87     |  0.029% | 55     |  0.023% | 
 | 406  | Ralts              |  0.00072% | 175    |  0.057% | 93     |  0.039% | 
 | 407  | Whirlipede         |  0.00069% | 89     |  0.029% | 79     |  0.033% | 
 | 408  | Pupitar            |  0.00067% | 50     |  0.016% | 45     |  0.019% | 
 | 409  | Golduck            |  0.00065% | 262    |  0.086% | 218    |  0.091% | 
 | 410  | Klang              |  0.00065% | 37     |  0.012% | 34     |  0.014% | 
 | 411  | Honedge            |  0.00061% | 14     |  0.005% | 13     |  0.005% | 
 | 412  | Numel              |  0.00061% | 76     |  0.025% | 64     |  0.027% | 
 | 413  | Delibird           |  0.00059% | 71     |  0.023% | 54     |  0.022% | 
 | 414  | Pineco             |  0.00058% | 215    |  0.071% | 172    |  0.071% | 
 | 415  | Silvally-Rock      |  0.00058% | 10     |  0.003% | 8      |  0.003% | 
 | 416  | Corphish           |  0.00050% | 33     |  0.011% | 27     |  0.011% | 
 | 417  | Simisear           |  0.00049% | 95     |  0.031% | 64     |  0.027% | 
 | 418  | Teddiursa          |  0.00048% | 9      |  0.003% | 5      |  0.002% | 
 | 419  | Seaking            |  0.00047% | 64     |  0.021% | 51     |  0.021% | 
 | 420  | Magnemite          |  0.00047% | 80     |  0.026% | 52     |  0.022% | 
 | 421  | Grovyle            |  0.00045% | 30     |  0.010% | 24     |  0.010% | 
 | 422  | Floette            |  0.00044% | 44     |  0.014% | 36     |  0.015% | 
 | 423  | Spinda             |  0.00041% | 128    |  0.042% | 107    |  0.044% | 
 | 424  | Watchog            |  0.00041% | 88     |  0.029% | 63     |  0.026% | 
 | 425  | Pachirisu          |  0.00040% | 65     |  0.021% | 56     |  0.023% | 
 | 426  | Starly             |  0.00040% | 25     |  0.008% | 13     |  0.005% | 
 | 427  | Porygon            |  0.00037% | 32     |  0.011% | 23     |  0.010% | 
 | 428  | Shuppet            |  0.00035% | 41     |  0.013% | 40     |  0.017% | 
 | 429  | Banette            |  0.00034% | 70     |  0.023% | 45     |  0.019% | 
 | 430  | Seadra             |  0.00032% | 30     |  0.010% | 18     |  0.007% | 
 | 431  | Zubat              |  0.00031% | 30     |  0.010% | 27     |  0.011% | 
 | 432  | Bellsprout         |  0.00030% | 18     |  0.006% | 10     |  0.004% | 
 | 433  | Minun              |  0.00029% | 51     |  0.017% | 32     |  0.013% | 
 | 434  | Gloom              |  0.00029% | 43     |  0.014% | 31     |  0.013% | 
 | 435  | Onix               |  0.00029% | 74     |  0.024% | 64     |  0.027% | 
 | 436  | Rattata            |  0.00028% | 82     |  0.027% | 67     |  0.028% | 
 | 437  | Yamask             |  0.00027% | 35     |  0.011% | 24     |  0.010% | 
 | 438  | Snubbull           |  0.00026% | 38     |  0.012% | 34     |  0.014% | 
 | 439  | Mareep             |  0.00026% | 6      |  0.002% | 6      |  0.002% | 
 | 440  | Pignite            |  0.00026% | 21     |  0.007% | 14     |  0.006% | 
 | 441  | Plusle             |  0.00023% | 74     |  0.024% | 60     |  0.025% | 
 | 442  | Shroomish          |  0.00023% | 10     |  0.003% | 9      |  0.004% | 
 | 443  | Stantler           |  0.00022% | 39     |  0.013% | 32     |  0.013% | 
 | 444  | Bidoof             |  0.00021% | 46     |  0.015% | 30     |  0.012% | 
 | 445  | Voltorb            |  0.00021% | 10     |  0.003% | 9      |  0.004% | 
 | 446  | Bayleef            |  0.00019% | 27     |  0.009% | 22     |  0.009% | 
 | 447  | Grotle             |  0.00018% | 26     |  0.009% | 25     |  0.010% | 
 | 448  | Growlithe          |  0.00018% | 11     |  0.004% | 9      |  0.004% | 
 | 449  | Shelmet            |  0.00018% | 10     |  0.003% | 9      |  0.004% | 
 | 450  | Dewgong            |  0.00016% | 77     |  0.025% | 60     |  0.025% | 
 | 451  | Silvally-Bug       |  0.00016% | 8      |  0.003% | 5      |  0.002% | 
 | 452  | Lickitung          |  0.00016% | 54     |  0.018% | 42     |  0.017% | 
 | 453  | Taillow            |  0.00015% | 55     |  0.018% | 27     |  0.011% | 
 | 454  | Swadloon           |  0.00014% | 29     |  0.010% | 28     |  0.012% | 
 | 455  | Sandshrew          |  0.00013% | 8      |  0.003% | 6      |  0.002% | 
 | 456  | Farfetch'd         |  0.00013% | 66     |  0.022% | 54     |  0.022% | 
 | 457  | Gourgeist-Small    |  0.00012% | 27     |  0.009% | 24     |  0.010% | 
 | 458  | Cottonee           |  0.00012% | 93     |  0.031% | 63     |  0.026% | 
 | 459  | Happiny            |  0.00012% | 11     |  0.004% | 8      |  0.003% | 
 | 460  | Prinplup           |  0.00012% | 115    |  0.038% | 110    |  0.046% | 
 | 461  | Vullaby            |  0.00011% | 12     |  0.004% | 12     |  0.005% | 
 | 462  | Shellos            |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 463  | Staravia           |  0.00011% | 27     |  0.009% | 22     |  0.009% | 
 | 464  | Wormadam           |  0.00011% | 11     |  0.004% | 9      |  0.004% | 
 | 465  | Lotad              |  0.00010% | 13     |  0.004% | 9      |  0.004% | 
 | 466  | Inkay              |  0.00009% | 9      |  0.003% | 8      |  0.003% | 
 | 467  | Torracat           |  0.00009% | 35     |  0.011% | 29     |  0.012% | 
 | 468  | Woobat             |  0.00009% | 11     |  0.004% | 9      |  0.004% | 
 | 469  | Scraggy            |  0.00009% | 11     |  0.004% | 10     |  0.004% | 
 | 470  | Dustox             |  0.00009% | 50     |  0.016% | 35     |  0.015% | 
 | 471  | Surskit            |  0.00008% | 9      |  0.003% | 8      |  0.003% | 
 | 472  | Joltik             |  0.00008% | 11     |  0.004% | 11     |  0.005% | 
 | 473  | Trapinch           |  0.00008% | 4      |  0.001% | 1      |  0.000% | 
 | 474  | Krabby             |  0.00008% | 9      |  0.003% | 8      |  0.003% | 
 | 475  | Unown              |  0.00008% | 26     |  0.009% | 20     |  0.008% | 
 | 476  | Braixen            |  0.00008% | 37     |  0.012% | 28     |  0.012% | 
 | 477  | Quilava            |  0.00008% | 19     |  0.006% | 19     |  0.008% | 
 | 478  | Salandit           |  0.00007% | 28     |  0.009% | 17     |  0.007% | 
 | 479  | Turtwig            |  0.00007% | 7      |  0.002% | 7      |  0.003% | 
 | 480  | Luvdisc            |  0.00007% | 8      |  0.003% | 6      |  0.002% | 
 | 481  | Oddish             |  0.00007% | 8      |  0.003% | 6      |  0.002% | 
 | 482  | Dewott             |  0.00007% | 5      |  0.002% | 4      |  0.002% | 
 | 483  | Staryu             |  0.00006% | 18     |  0.006% | 16     |  0.007% | 
 | 484  | Zweilous           |  0.00006% | 21     |  0.007% | 14     |  0.006% | 
 | 485  | Sliggoo            |  0.00006% | 15     |  0.005% | 10     |  0.004% | 
 | 486  | Purrloin           |  0.00006% | 3      |  0.001% | 3      |  0.001% | 
 | 487  | Phione             |  0.00006% | 6      |  0.002% | 5      |  0.002% | 
 | 488  | Togedemaru-Totem   |  0.00005% | 3      |  0.001% | 2      |  0.001% | 
 | 489  | Wingull            |  0.00005% | 15     |  0.005% | 14     |  0.006% | 
 | 490  | Poochyena          |  0.00005% | 11     |  0.004% | 8      |  0.003% | 
 | 491  | Nuzleaf            |  0.00005% | 9      |  0.003% | 6      |  0.002% | 
 | 492  | Wimpod             |  0.00005% | 1      |  0.000% | 1      |  0.000% | 
 | 493  | Cosmoem            |  0.00005% | 4      |  0.001% | 3      |  0.001% | 
 | 494  | Gothita            |  0.00005% | 8      |  0.003% | 5      |  0.002% | 
 | 495  | Stunky             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 496  | Mothim             |  0.00003% | 29     |  0.010% | 19     |  0.008% | 
 | 497  | Zigzagoon          |  0.00003% | 20     |  0.007% | 17     |  0.007% | 
 | 498  | Monferno           |  0.00003% | 32     |  0.011% | 24     |  0.010% | 
 | 499  | Wormadam-Trash     |  0.00003% | 23     |  0.008% | 20     |  0.008% | 
 | 500  | Duskull            |  0.00003% | 9      |  0.003% | 6      |  0.002% | 
 | 501  | Tentacool          |  0.00002% | 28     |  0.009% | 25     |  0.010% | 
 | 502  | Larvesta           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 503  | Psyduck            |  0.00002% | 47     |  0.015% | 40     |  0.017% | 
 | 504  | Darumaka           |  0.00002% | 7      |  0.002% | 5      |  0.002% | 
 | 505  | Espurr             |  0.00002% | 8      |  0.003% | 5      |  0.002% | 
 | 506  | Nidorina           |  0.00002% | 5      |  0.002% | 5      |  0.002% | 
 | 507  | Torchic            |  0.00001% | 8      |  0.003% | 4      |  0.002% | 
 | 508  | Graveler           |  0.00001% | 23     |  0.008% | 21     |  0.009% | 
 | 509  | Combee             |  0.00001% | 5      |  0.002% | 4      |  0.002% | 
 | 510  | Poliwhirl          |  0.00001% | 30     |  0.010% | 24     |  0.010% | 
 | 511  | Mankey             |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 512  | Kirlia             |  0.00001% | 25     |  0.008% | 14     |  0.006% | 
 | 513  | Croconaw           |  0.00001% | 20     |  0.007% | 16     |  0.007% | 
 | 514  | Squirtle           |  0.00001% | 21     |  0.007% | 20     |  0.008% | 
 | 515  | Tranquill          |  0.00001% | 11     |  0.004% | 9      |  0.004% | 
 | 516  | Bulbasaur          |  0.00001% | 20     |  0.007% | 16     |  0.007% | 
 | 517  | Charmander         |  0.00001% | 16     |  0.005% | 13     |  0.005% | 
 | 518  | Rattata-Alola      |  0.00001% | 10     |  0.003% | 7      |  0.003% | 
 | 519  | Sealeo             |  0.00001% | 21     |  0.007% | 18     |  0.007% | 
 | 520  | Herdier            |  0.00001% | 9      |  0.003% | 9      |  0.004% | 
 | 521  | Pichu              |  0.00001% | 31     |  0.010% | 21     |  0.009% | 
 | 522  | Vulpix-Alola       |  0.00001% | 9      |  0.003% | 7      |  0.003% | 
 | 523  | Pikachu-Alola      |  0.00001% | 14     |  0.005% | 11     |  0.005% | 
 | 524  | Rowlet             |  0.00001% | 18     |  0.006% | 17     |  0.007% | 
 | 525  | Silvally-Fighting  |  0.00001% | 32     |  0.011% | 27     |  0.011% | 
 | 526  | Silvally-Ice       |  0.00001% | 9      |  0.003% | 7      |  0.003% | 
 | 527  | Geodude            |  0.00001% | 10     |  0.003% | 7      |  0.003% | 
 | 528  | Dwebble            |  0.00001% | 8      |  0.003% | 6      |  0.002% | 
 | 529  | Pawniard           |  0.00001% | 13     |  0.004% | 12     |  0.005% | 
 | 530  | Pidgeotto          |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 531  | Lileep             |  0.00000% | 21     |  0.007% | 18     |  0.007% | 
 | 532  | Tyrogue            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 533  | Dewpider           |  0.00000% | 12     |  0.004% | 10     |  0.004% | 
 | 534  | Yanma              |  0.00000% | 26     |  0.009% | 25     |  0.010% | 
 | 535  | Barboach           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 536  | Pikachu-Partner    |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 537  | Gastly             |  0.00000% | 10     |  0.003% | 9      |  0.004% | 
 | 538  | Gabite             |  0.00000% | 37     |  0.012% | 29     |  0.012% | 
 | 539  | Drifloon           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 540  | Solosis            |  0.00000% | 42     |  0.014% | 20     |  0.008% | 
 | 541  | Ponyta             |  0.00000% | 19     |  0.006% | 18     |  0.007% | 
 | 542  | Spoink             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 543  | Chimchar           |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 544  | Wynaut             |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 545  | Abra               |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 546  | Charmeleon         |  0.00000% | 30     |  0.010% | 26     |  0.011% | 
 | 547  | Weepinbell         |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 548  | Vulpix             |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 549  | Vanillish          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 550  | Pancham            |  0.00000% | 7      |  0.002% | 4      |  0.002% | 
 | 551  | Aipom              |  0.00000% | 41     |  0.013% | 39     |  0.016% | 
 | 552  | Loudred            |  0.00000% | 8      |  0.003% | 8      |  0.003% | 
 | 553  | Bunnelby           |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 554  | Ekans              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 555  | Jigglypuff         |  0.00000% | 16     |  0.005% | 12     |  0.005% | 
 | 556  | Chingling          |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 557  | Mantyke            |  0.00000% | 27     |  0.009% | 19     |  0.008% | 
 | 558  | Gothorita          |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 559  | Spinarak           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 560  | Cutiefly           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 561  | Weedle             |  0.00000% | 11     |  0.004% | 9      |  0.004% | 
 | 562  | Cleffa             |  0.00000% | 13     |  0.004% | 6      |  0.002% | 
 | 563  | Baltoy             |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 564  | Venonat            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 565  | Ledian             |  0.00000% | 36     |  0.012% | 32     |  0.013% | 
 | 566  | Trumbeak           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 567  | Meditite           |  0.00000% | 12     |  0.004% | 8      |  0.003% | 
 | 568  | Feebas             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 569  | Pikachu-Kalos      |  0.00000% | 20     |  0.007% | 19     |  0.008% | 
 | 570  | Glameow            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 571  | Rhyhorn            |  0.00000% | 16     |  0.005% | 14     |  0.006% | 
 | 572  | Bronzor            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 573  | Bergmite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 574  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 575  | Oricorio-Pa'u      |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 576  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 577  | Scatterbug         |  0.00000% | 13     |  0.004% | 12     |  0.005% | 
 | 578  | Phanpy             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 579  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 580  | Eelektrik          |  0.00000% | 13     |  0.004% | 11     |  0.005% | 
 | 581  | Wooper             |  0.00000% | 9      |  0.003% | 6      |  0.002% | 
 | 582  | Totodile           |  0.00000% | 14     |  0.005% | 13     |  0.005% | 
 | 583  | Sentret            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 584  | Dratini            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 585  | Kabuto             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 586  | Poliwag            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 587  | Goldeen            |  0.00000% | 11     |  0.004% | 7      |  0.003% | 
 | 588  | Treecko            |  0.00000% | 13     |  0.004% | 8      |  0.003% | 
 | 589  | Buneary            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 590  | Spritzee           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 591  | Lillipup           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 592  | Slakoth            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 593  | Skrelp             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 594  | Binacle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 595  | Pansear            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 596  | Pansage            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 597  | Skiploom           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 598  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 599  | Archen             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 600  | Mime Jr.           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 601  | Makuhita           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 602  | Seel               |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 603  | Hakamo-o           |  0.00000% | 16     |  0.005% | 14     |  0.006% | 
 | 604  | Popplio            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 605  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 606  | Diglett-Alola      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 607  | Gumshoos-Totem     |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 608  | Togepi             |  0.00000% | 9      |  0.003% | 8      |  0.003% | 
 | 609  | Litten             |  0.00000% | 15     |  0.005% | 13     |  0.005% | 
 | 610  | Jangmo-o           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 611  | Gulpin             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 612  | Mudbray            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 613  | Paras              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 614  | Pidove             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 615  | Omanyte            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 616  | Slowpoke           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 617  | Steenee            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 618  | Mudkip             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 619  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Tepig              |  0.00000% | 13     |  0.004% | 12     |  0.005% | 
 | 621  | Cubchoo            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 622  | Boldore            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 623  | Deerling           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 624  | Magikarp           |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 625  | Electrike          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 626  | Venipede           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 627  | Spearow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Chikorita          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 629  | Phantump           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 630  | Metapod            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 631  | Spheal             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 632  | Charjabug          |  0.00000% | 10     |  0.003% | 3      |  0.001% | 
 | 633  | Sandshrew-Alola    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 634  | Silvally-Psychic   |  0.00000% | 13     |  0.004% | 11     |  0.005% | 
 | 635  | Blitzle            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 636  | Carvanha           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 637  | Elgyem             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 638  | Magby              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 639  | Grimer-Alola       |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
