 Total battles: 296877
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 239  | Golbat             |  0.04288% | 816    |  0.137% | 643    |  0.136% | 
 | 240  | Regice             |  0.04206% | 1218   |  0.205% | 857    |  0.182% | 
 | 241  | Togedemaru         |  0.04176% | 1306   |  0.220% | 1043   |  0.221% | 
 | 242  | Cradily            |  0.04089% | 1400   |  0.236% | 1064   |  0.226% | 
 | 243  | Vulpix-Alola       |  0.04088% | 145    |  0.024% | 126    |  0.027% | 
 | 244  | Rampardos          |  0.04028% | 1401   |  0.236% | 1009   |  0.214% | 
 | 245  | Shiinotic          |  0.03959% | 729    |  0.123% | 541    |  0.115% | 
 | 246  | Spiritomb          |  0.03915% | 643    |  0.108% | 498    |  0.106% | 
 | 247  | Cryogonal          |  0.03905% | 1127   |  0.190% | 923    |  0.196% | 
 | 248  | Lilligant          |  0.03680% | 982    |  0.165% | 743    |  0.158% | 
 | 249  | Sandslash          |  0.03677% | 316    |  0.053% | 268    |  0.057% | 
 | 250  | Samurott           |  0.03668% | 1581   |  0.266% | 1262   |  0.268% | 
 | 251  | Sneasel            |  0.03654% | 656    |  0.110% | 510    |  0.108% | 
 | 252  | Kingler            |  0.03638% | 988    |  0.166% | 746    |  0.158% | 
 | 253  | Pikachu            |  0.03367% | 950    |  0.160% | 706    |  0.150% | 
 | 254  | Flareon            |  0.03323% | 1558   |  0.262% | 1234   |  0.262% | 
 | 255  | Komala             |  0.03255% | 816    |  0.137% | 613    |  0.130% | 
 | 256  | Braviary           |  0.03251% | 1251   |  0.211% | 980    |  0.208% | 
 | 257  | Bastiodon          |  0.03249% | 535    |  0.090% | 460    |  0.098% | 
 | 258  | Crustle            |  0.03104% | 1512   |  0.255% | 1173   |  0.249% | 
 | 259  | Houndoom           |  0.03090% | 1042   |  0.175% | 750    |  0.159% | 
 | 260  | Jynx               |  0.03083% | 356    |  0.060% | 238    |  0.050% | 
 | 261  | Torracat           |  0.03080% | 95     |  0.016% | 78     |  0.017% | 
 | 262  | Trevenant          |  0.03077% | 1635   |  0.275% | 1272   |  0.270% | 
 | 263  | Swalot             |  0.03021% | 241    |  0.041% | 167    |  0.035% | 
 | 264  | Lickilicky         |  0.02990% | 458    |  0.077% | 370    |  0.078% | 
 | 265  | Bouffalant         |  0.02962% | 760    |  0.128% | 547    |  0.116% | 
 | 266  | Regirock           |  0.02830% | 1134   |  0.191% | 924    |  0.196% | 
